timestamp(ms);elapse-time(ms);cpu-usage-pid(%);cpu-usage-total(%);memory-used-pid(MB);memory-usage-total(%);disk-io-total(MB/s)
0;;0.0;0.0;179.35;42.6;0.81
1407;;0.0;14.8;179.35;42.7;0.99
2644;201
2734;275
2740;176
2824;;10.18;31.3;170.73;42.6;4.0
2838;106
2992;159
3118;138
3219;106
3331;117
3458;135
3591;138
4539;;15.22;39.0;179.85;42.9;0.04
