timestamp(ms);tx-load;cpu-usage-pid(%);cpu-usage-total(%);memory-used-pid(MB);memory-usage-total(%);disk-io-total(MB/s)
0;0;0.0;0.0;225.38;46.0;0.14
1417;0;0.0;14.8;225.38;46.1;0.82
2873;3;9.68;30.4;225.69;46.1;13.61
4592;18;34.08;74.5;232.6;46.4;17.84
6353;26;34.73;75.1;227.12;46.5;1.36
8046;23;31.5;72.9;227.11;46.7;15.58
9783;23;35.58;74.8;229.99;46.9;24.05
11516;29;34.7;72.7;232.1;47.1;0.21
13291;17;10.97;35.9;233.32;47.1;0.18
